POLYMER_USED,DRUG,WATER_PH,CONCENTRATION,CAPACITY,SOURCE,ANALYZED_BY,PAPER,HAS_POLYMER,HAS_MOLECULE,HAS_WATER_PH,HAS_CONCENTRATION,HAS_CAPACITY,POLYMER_PSMILES,DRUG_SMILES
"""AAm/SSS hydrogel (SSS=10 mg)""","""Janus Green B""",NaN,0.002,1.35E-4,"""10.4236/jeas.2021.112003""",deepseek-v4-flash (pdf2text),Characterization_of_AAm4-Styrenesulfonic_Acid_Sodium_SaltPEG_Hydrogels_Crosslinked_by_PEGDA_as_Highly_Swollen_Adsorbents_for_the_Effective_Removal_of_Janus_Green_B_from_Aqueous_Solutions,yes,yes,no,yes,yes,,
"""AAm/SSS hydrogel (SSS=20 mg)""","""Janus Green B""",NaN,0.002,1.88E-4,"""10.4236/jeas.2021.112003""",deepseek-v4-flash (pdf2text),Characterization_of_AAm4-Styrenesulfonic_Acid_Sodium_SaltPEG_Hydrogels_Crosslinked_by_PEGDA_as_Highly_Swollen_Adsorbents_for_the_Effective_Removal_of_Janus_Green_B_from_Aqueous_Solutions,yes,yes,no,yes,yes,,
"""AAm/SSS hydrogel (SSS=30 mg)""","""Janus Green B""",NaN,0.002,2.09E-4,"""10.4236/jeas.2021.112003""",deepseek-v4-flash (pdf2text),Characterization_of_AAm4-Styrenesulfonic_Acid_Sodium_SaltPEG_Hydrogels_Crosslinked_by_PEGDA_as_Highly_Swollen_Adsorbents_for_the_Effective_Removal_of_Janus_Green_B_from_Aqueous_Solutions,yes,yes,no,yes,yes,,
"""AAm/SSS hydrogel (SSS=40 mg)""","""Janus Green B""",NaN,0.002,2.76E-4,"""10.4236/jeas.2021.112003""",deepseek-v4-flash (pdf2text),Characterization_of_AAm4-Styrenesulfonic_Acid_Sodium_SaltPEG_Hydrogels_Crosslinked_by_PEGDA_as_Highly_Swollen_Adsorbents_for_the_Effective_Removal_of_Janus_Green_B_from_Aqueous_Solutions,yes,yes,no,yes,yes,,
"""AAm/SSS hydrogel (SSS=50 mg)""","""Janus Green B""",NaN,0.002,2.93E-4,"""10.4236/jeas.2021.112003""",deepseek-v4-flash (pdf2text),Characterization_of_AAm4-Styrenesulfonic_Acid_Sodium_SaltPEG_Hydrogels_Crosslinked_by_PEGDA_as_Highly_Swollen_Adsorbents_for_the_Effective_Removal_of_Janus_Green_B_from_Aqueous_Solutions,yes,yes,no,yes,yes,,
"""AAm/SSS hydrogel (SSS=60 mg)""","""Janus Green B""",NaN,0.002,3.47E-4,"""10.4236/jeas.2021.112003""",deepseek-v4-flash (pdf2text),Characterization_of_AAm4-Styrenesulfonic_Acid_Sodium_SaltPEG_Hydrogels_Crosslinked_by_PEGDA_as_Highly_Swollen_Adsorbents_for_the_Effective_Removal_of_Janus_Green_B_from_Aqueous_Solutions,yes,yes,no,yes,yes,,
"""AAm/SSS hydrogel (SSS=70 mg)""","""Janus Green B""",NaN,0.002,3.72E-4,"""10.4236/jeas.2021.112003""",deepseek-v4-flash (pdf2text),Characterization_of_AAm4-Styrenesulfonic_Acid_Sodium_SaltPEG_Hydrogels_Crosslinked_by_PEGDA_as_Highly_Swollen_Adsorbents_for_the_Effective_Removal_of_Janus_Green_B_from_Aqueous_Solutions,yes,yes,no,yes,yes,,
"""AAm/SSS hydrogel (SSS=80 mg)""","""Janus Green B""",NaN,0.002,4.12E-4,"""10.4236/jeas.2021.112003""",deepseek-v4-flash (pdf2text),Characterization_of_AAm4-Styrenesulfonic_Acid_Sodium_SaltPEG_Hydrogels_Crosslinked_by_PEGDA_as_Highly_Swollen_Adsorbents_for_the_Effective_Removal_of_Janus_Green_B_from_Aqueous_Solutions,yes,yes,no,yes,yes,,
"""AAm/SSS/PEG semi-IPN (SSS=10 mg","PEG=0.5 g)""","""Janus Green B""",NaN,0.002,1.43E-4,deepseek-v4-flash (pdf2text),Characterization_of_AAm4-Styrenesulfonic_Acid_Sodium_SaltPEG_Hydrogels_Crosslinked_by_PEGDA_as_Highly_Swollen_Adsorbents_for_the_Effective_Removal_of_Janus_Green_B_from_Aqueous_Solutions,yes,yes,yes,no,yes,,
"""AAm/SSS/PEG semi-IPN (SSS=20 mg","PEG=0.5 g)""","""Janus Green B""",NaN,0.002,1.56E-4,deepseek-v4-flash (pdf2text),Characterization_of_AAm4-Styrenesulfonic_Acid_Sodium_SaltPEG_Hydrogels_Crosslinked_by_PEGDA_as_Highly_Swollen_Adsorbents_for_the_Effective_Removal_of_Janus_Green_B_from_Aqueous_Solutions,yes,yes,yes,no,yes,,
"""AAm/SSS/PEG semi-IPN (SSS=30 mg","PEG=0.5 g)""","""Janus Green B""",NaN,0.002,2.39E-4,deepseek-v4-flash (pdf2text),Characterization_of_AAm4-Styrenesulfonic_Acid_Sodium_SaltPEG_Hydrogels_Crosslinked_by_PEGDA_as_Highly_Swollen_Adsorbents_for_the_Effective_Removal_of_Janus_Green_B_from_Aqueous_Solutions,yes,yes,yes,no,yes,,
"""AAm/SSS/PEG semi-IPN (SSS=40 mg","PEG=0.5 g)""","""Janus Green B""",NaN,0.002,2.66E-4,deepseek-v4-flash (pdf2text),Characterization_of_AAm4-Styrenesulfonic_Acid_Sodium_SaltPEG_Hydrogels_Crosslinked_by_PEGDA_as_Highly_Swollen_Adsorbents_for_the_Effective_Removal_of_Janus_Green_B_from_Aqueous_Solutions,yes,yes,yes,no,yes,,
"""AAm/SSS/PEG semi-IPN (SSS=50 mg","PEG=0.5 g)""","""Janus Green B""",NaN,0.002,3.09E-4,deepseek-v4-flash (pdf2text),Characterization_of_AAm4-Styrenesulfonic_Acid_Sodium_SaltPEG_Hydrogels_Crosslinked_by_PEGDA_as_Highly_Swollen_Adsorbents_for_the_Effective_Removal_of_Janus_Green_B_from_Aqueous_Solutions,yes,yes,yes,no,yes,,
"""AAm/SSS/PEG semi-IPN (SSS=60 mg","PEG=0.5 g)""","""Janus Green B""",NaN,0.002,3.44E-4,deepseek-v4-flash (pdf2text),Characterization_of_AAm4-Styrenesulfonic_Acid_Sodium_SaltPEG_Hydrogels_Crosslinked_by_PEGDA_as_Highly_Swollen_Adsorbents_for_the_Effective_Removal_of_Janus_Green_B_from_Aqueous_Solutions,yes,yes,yes,no,yes,,
"""AAm/SSS/PEG semi-IPN (SSS=70 mg","PEG=0.5 g)""","""Janus Green B""",NaN,0.002,3.51E-4,deepseek-v4-flash (pdf2text),Characterization_of_AAm4-Styrenesulfonic_Acid_Sodium_SaltPEG_Hydrogels_Crosslinked_by_PEGDA_as_Highly_Swollen_Adsorbents_for_the_Effective_Removal_of_Janus_Green_B_from_Aqueous_Solutions,yes,yes,yes,no,yes,,
"""AAm/SSS/PEG semi-IPN (SSS=80 mg","PEG=0.5 g)""","""Janus Green B""",NaN,0.002,3.97E-4,deepseek-v4-flash (pdf2text),Characterization_of_AAm4-Styrenesulfonic_Acid_Sodium_SaltPEG_Hydrogels_Crosslinked_by_PEGDA_as_Highly_Swollen_Adsorbents_for_the_Effective_Removal_of_Janus_Green_B_from_Aqueous_Solutions,yes,yes,yes,no,yes,,
"""AAm/SSS/PEG semi-IPN (SSS=60 mg","PEG=0 g)""","""Janus Green B""",NaN,NaN,3.47E-4,deepseek-v4-flash (pdf2text),Characterization_of_AAm4-Styrenesulfonic_Acid_Sodium_SaltPEG_Hydrogels_Crosslinked_by_PEGDA_as_Highly_Swollen_Adsorbents_for_the_Effective_Removal_of_Janus_Green_B_from_Aqueous_Solutions,yes,yes,yes,no,no,,
"""AAm/SSS/PEG semi-IPN (SSS=60 mg","PEG=0.25 g)""","""Janus Green B""",NaN,NaN,3.29E-4,deepseek-v4-flash (pdf2text),Characterization_of_AAm4-Styrenesulfonic_Acid_Sodium_SaltPEG_Hydrogels_Crosslinked_by_PEGDA_as_Highly_Swollen_Adsorbents_for_the_Effective_Removal_of_Janus_Green_B_from_Aqueous_Solutions,yes,yes,yes,no,no,,
"""AAm/SSS/PEG semi-IPN (SSS=60 mg","PEG=0.50 g)""","""Janus Green B""",NaN,NaN,3.44E-4,deepseek-v4-flash (pdf2text),Characterization_of_AAm4-Styrenesulfonic_Acid_Sodium_SaltPEG_Hydrogels_Crosslinked_by_PEGDA_as_Highly_Swollen_Adsorbents_for_the_Effective_Removal_of_Janus_Green_B_from_Aqueous_Solutions,yes,yes,yes,no,no,,
"""AAm/SSS/PEG semi-IPN (SSS=60 mg","PEG=0.75 g)""","""Janus Green B""",NaN,NaN,3.16E-4,deepseek-v4-flash (pdf2text),Characterization_of_AAm4-Styrenesulfonic_Acid_Sodium_SaltPEG_Hydrogels_Crosslinked_by_PEGDA_as_Highly_Swollen_Adsorbents_for_the_Effective_Removal_of_Janus_Green_B_from_Aqueous_Solutions,yes,yes,yes,no,no,,
"""AAm/SSS/PEG semi-IPN (SSS=60 mg","PEG=1.00 g)""","""Janus Green B""",NaN,NaN,3.43E-4,deepseek-v4-flash (pdf2text),Characterization_of_AAm4-Styrenesulfonic_Acid_Sodium_SaltPEG_Hydrogels_Crosslinked_by_PEGDA_as_Highly_Swollen_Adsorbents_for_the_Effective_Removal_of_Janus_Green_B_from_Aqueous_Solutions,yes,yes,yes,no,no,,
β-CD/Ch/PVA,Congo Red,3,NaN,1250,42,deepseek-v4-flash (pdf2text),Chitosan-Based_Hydrogels_for_Sustainable_Wastewater_Treatment_A_Comprehensive_Review_on_Dye_and_Heavy_Metal_Removal,yes,yes,yes,no,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Chitosan hydrogel capsules,Congo Red,4,NaN,784.5,44,deepseek-v4-flash (pdf2text),Chitosan-Based_Hydrogels_for_Sustainable_Wastewater_Treatment_A_Comprehensive_Review_on_Dye_and_Heavy_Metal_Removal,yes,yes,yes,no,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
CS/CMC-PEG,Congo Red,4,NaN,666.67,45,deepseek-v4-flash (pdf2text),Chitosan-Based_Hydrogels_for_Sustainable_Wastewater_Treatment_A_Comprehensive_Review_on_Dye_and_Heavy_Metal_Removal,yes,yes,yes,no,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Magnetic chitosan hydrogel beads,Methylene Blue,7,NaN,588.24,46,deepseek-v4-flash (pdf2text),Chitosan-Based_Hydrogels_for_Sustainable_Wastewater_Treatment_A_Comprehensive_Review_on_Dye_and_Heavy_Metal_Removal,yes,yes,yes,no,yes,,
CS/CMC-PEG,Methylene Blue,7,NaN,769.23,45,deepseek-v4-flash (pdf2text),Chitosan-Based_Hydrogels_for_Sustainable_Wastewater_Treatment_A_Comprehensive_Review_on_Dye_and_Heavy_Metal_Removal,yes,yes,yes,no,yes,,
Millettia speciosa Champ cellulose-CS magnetic hydrogel,Cu II,7,NaN,65.19,58,deepseek-v4-flash (pdf2text),Chitosan-Based_Hydrogels_for_Sustainable_Wastewater_Treatment_A_Comprehensive_Review_on_Dye_and_Heavy_Metal_Removal,yes,yes,yes,no,yes,,
CSL1 (chitosan/lignin hydrogel),Pb II,NaN,NaN,98.71,62,deepseek-v4-flash (pdf2text),Chitosan-Based_Hydrogels_for_Sustainable_Wastewater_Treatment_A_Comprehensive_Review_on_Dye_and_Heavy_Metal_Removal,yes,yes,no,no,yes,,
CSL1 (chitosan/lignin hydrogel),Cu II,NaN,NaN,139.86,62,deepseek-v4-flash (pdf2text),Chitosan-Based_Hydrogels_for_Sustainable_Wastewater_Treatment_A_Comprehensive_Review_on_Dye_and_Heavy_Metal_Removal,yes,yes,no,no,yes,,
chitosan,Amoxicillin,3,100,52,https://doi.org/10.1007/s11270-025-08223-4,deepseek-v4-flash (pdf2text),Chitosan-Derived_Porous_Carbon_for_Efficient_Adsorptive_Removal_of_Amoxicillin_and_Doxycycline_Antibiotics_from_Aqueous_Systems,yes,yes,yes,yes,yes,,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C
chitosan,Amoxicillin,7,100,59,https://doi.org/10.1007/s11270-025-08223-4,deepseek-v4-flash (pdf2text),Chitosan-Derived_Porous_Carbon_for_Efficient_Adsorptive_Removal_of_Amoxicillin_and_Doxycycline_Antibiotics_from_Aqueous_Systems,yes,yes,yes,yes,yes,,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C
chitosan,Amoxicillin,13,100,48,https://doi.org/10.1007/s11270-025-08223-4,deepseek-v4-flash (pdf2text),Chitosan-Derived_Porous_Carbon_for_Efficient_Adsorptive_Removal_of_Amoxicillin_and_Doxycycline_Antibiotics_from_Aqueous_Systems,yes,yes,yes,yes,yes,,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C
chitosan,Doxycycline,3,100,82,https://doi.org/10.1007/s11270-025-08223-4,deepseek-v4-flash (pdf2text),Chitosan-Derived_Porous_Carbon_for_Efficient_Adsorptive_Removal_of_Amoxicillin_and_Doxycycline_Antibiotics_from_Aqueous_Systems,yes,yes,yes,yes,yes,,C[C@@H]1[C@H]2[C@@H]([C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O
chitosan,Doxycycline,11,100,55,https://doi.org/10.1007/s11270-025-08223-4,deepseek-v4-flash (pdf2text),Chitosan-Derived_Porous_Carbon_for_Efficient_Adsorptive_Removal_of_Amoxicillin_and_Doxycycline_Antibiotics_from_Aqueous_Systems,yes,yes,yes,yes,yes,,C[C@@H]1[C@H]2[C@@H]([C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O
chitosan,Congo Red,3,150,98,10.1038/s41598-024-77708-9,deepseek-v4-flash (pdf2text),Chitosan_impregnated_sugarcane_bagasse_biochar_for_removal_of_anionic_dyes_from_wastewater,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
chitosan,Congo Red,NaN,NaN,170.06,10.1038/s41598-024-77708-9,deepseek-v4-flash (pdf2text),Chitosan_impregnated_sugarcane_bagasse_biochar_for_removal_of_anionic_dyes_from_wastewater,yes,yes,no,no,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
chitosan (5 g/L),Cu(II),NaN,NaN,60,[100],deepseek-v4-flash (pdf2text),Chitosan_nanocomposites_for_the_removal_of_pollutants_from_waste_water,yes,yes,no,no,yes,,
chitosan (5 g/L),Cd(II),NaN,NaN,60,[100],deepseek-v4-flash (pdf2text),Chitosan_nanocomposites_for_the_removal_of_pollutants_from_waste_water,yes,yes,no,no,yes,,[Cd+2]
chitosan (5 g/L),Pb(II),NaN,NaN,60,[100],deepseek-v4-flash (pdf2text),Chitosan_nanocomposites_for_the_removal_of_pollutants_from_waste_water,yes,yes,no,no,yes,,[Pb+2]
Epichlorohydrin cross-linked chitosan/polyaniline beads,Tartrazine,6,NaN,435.0,[147],deepseek-v4-flash (pdf2text),Chitosan_nanocomposites_for_the_removal_of_pollutants_from_waste_water,yes,yes,yes,no,yes,,
CS/MMT/PANI NC,Methylene Blue,NaN,NaN,111,[150],deepseek-v4-flash (pdf2text),Chitosan_nanocomposites_for_the_removal_of_pollutants_from_waste_water,yes,yes,no,no,yes,,
Chitosan/magadiite hydrogel beads,Methylene Blue,NaN,NaN,45.25,[153],deepseek-v4-flash (pdf2text),Chitosan_nanocomposites_for_the_removal_of_pollutants_from_waste_water,yes,yes,no,no,yes,,
Chitosan/magadiite hydrogel beads,Congo Red,NaN,NaN,135.77,[153],deepseek-v4-flash (pdf2text),Chitosan_nanocomposites_for_the_removal_of_pollutants_from_waste_water,yes,yes,no,no,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Alginates,methyl orange,NaN,NaN,0.02,[83],deepseek-v4-flash (pdf2text),Clay-based_materials_for_enhanced_water_treatment_adsorption_mechanisms_challenges_and_future_directions,yes,yes,no,no,yes,,
Alginates,methylene blue,NaN,NaN,0.7,[83],deepseek-v4-flash (pdf2text),Clay-based_materials_for_enhanced_water_treatment_adsorption_mechanisms_challenges_and_future_directions,yes,yes,no,no,yes,,
Na-alginate,methylene blue,NaN,NaN,572,[84],deepseek-v4-flash (pdf2text),Clay-based_materials_for_enhanced_water_treatment_adsorption_mechanisms_challenges_and_future_directions,yes,yes,no,no,yes,,
Alginate-beads,acridine orange,NaN,NaN,2.6,[85],deepseek-v4-flash (pdf2text),Clay-based_materials_for_enhanced_water_treatment_adsorption_mechanisms_challenges_and_future_directions,yes,yes,no,no,yes,,
PEG,Ni,1.2,0.7008,3.285,Table 7,deepseek-v4-flash (pdf2text),Comparative_Adsorptive_Removal_of_Selected_Heavy_Metals_from_Battery_Wastewater_by_Purified_and_Polyethylene_Glycol_Modified_Carbon_Nanotubes,yes,yes,yes,yes,yes,,
PEG,Fe,1.2,19.533,92.43,Table 7,deepseek-v4-flash (pdf2text),Comparative_Adsorptive_Removal_of_Selected_Heavy_Metals_from_Battery_Wastewater_by_Purified_and_Polyethylene_Glycol_Modified_Carbon_Nanotubes,yes,yes,yes,yes,yes,,
PEG,Cu,1.2,1.3909,6.949,Table 7,deepseek-v4-flash (pdf2text),Comparative_Adsorptive_Removal_of_Selected_Heavy_Metals_from_Battery_Wastewater_by_Purified_and_Polyethylene_Glycol_Modified_Carbon_Nanotubes,yes,yes,yes,yes,yes,,
PEG,Pb,1.2,2.3508,10.73,Table 7,deepseek-v4-flash (pdf2text),Comparative_Adsorptive_Removal_of_Selected_Heavy_Metals_from_Battery_Wastewater_by_Purified_and_Polyethylene_Glycol_Modified_Carbon_Nanotubes,yes,yes,yes,yes,yes,,
PEG,Cd,1.2,0.0408,0.169,Table 7,deepseek-v4-flash (pdf2text),Comparative_Adsorptive_Removal_of_Selected_Heavy_Metals_from_Battery_Wastewater_by_Purified_and_Polyethylene_Glycol_Modified_Carbon_Nanotubes,yes,yes,yes,yes,yes,,
chitosan,Cu(II),6.5,NaN,4.56,Molecules 2020,deepseek-v4-flash (pdf2text),CuII_Ion_Adsorption_by_Aniline_Grafted_Chitosan_and_Its_Responsive_Fluorescence_Properties,yes,yes,yes,no,yes,,
PAN/chitosan/UiO-66-NH2,Cd(II),6,NaN,415.6,[229],deepseek-v4-flash (pdf2text),Design_and_application_of_metal_organic_frameworks_for_heavy_metals_adsorption_in_water_a_review,yes,yes,yes,no,yes,,[Cd+2]
Nano polyaniline hazelnut,Brilliant Blue FCF,NaN,NaN,0.79,[77],deepseek-v4-flash (pdf2text),Design_and_validation_of_biodegradable_Low-Cost_adsorbent_from_jhingan_gum_for_remediation_of_anionic_dye,yes,yes,no,no,yes,,
Jhingan hydrogel,Brilliant Blue FCF,NaN,NaN,85.5,[79],deepseek-v4-flash (pdf2text),Design_and_validation_of_biodegradable_Low-Cost_adsorbent_from_jhingan_gum_for_remediation_of_anionic_dye,yes,yes,no,no,yes,,
Modified Chitosan,Brilliant Blue FCF,NaN,NaN,300,[80],deepseek-v4-flash (pdf2text),Design_and_validation_of_biodegradable_Low-Cost_adsorbent_from_jhingan_gum_for_remediation_of_anionic_dye,yes,yes,no,no,yes,,
GO_3@PVA,Pb,6.5,50,368,10.1039/d4ra02111h,deepseek-v4-flash (pdf2text),Developing_a_new_sustainable_eco-adsorbent_film_from_flexographic_printing_plate_waste_to_remove_cationic_organic_and_inorganic_pollutants,yes,yes,yes,yes,yes,,
GO_3@PVA,Pb,6.5,100,447,10.1039/d4ra02111h,deepseek-v4-flash (pdf2text),Developing_a_new_sustainable_eco-adsorbent_film_from_flexographic_printing_plate_waste_to_remove_cationic_organic_and_inorganic_pollutants,yes,yes,yes,yes,yes,,
GO_3@PVA,Pb,6.5,150,508,10.1039/d4ra02111h,deepseek-v4-flash (pdf2text),Developing_a_new_sustainable_eco-adsorbent_film_from_flexographic_printing_plate_waste_to_remove_cationic_organic_and_inorganic_pollutants,yes,yes,yes,yes,yes,,
Melanin-agarose hydrogel,Cu,NaN,1,31.24,10.31254/phyto.2026.15202,deepseek-v4-flash (pdf2text),Development_and_characterization_of_a_fungal_melanin_hydrogel_with_potential_in_environmental_bioremediation,yes,yes,no,yes,yes,,
Melanin-agarose hydrogel,Ni,NaN,1,17.65,10.31254/phyto.2026.15202,deepseek-v4-flash (pdf2text),Development_and_characterization_of_a_fungal_melanin_hydrogel_with_potential_in_environmental_bioremediation,yes,yes,no,yes,yes,,
Agarose-only hydrogel,Cu,NaN,1,5.66,10.31254/phyto.2026.15202,deepseek-v4-flash (pdf2text),Development_and_characterization_of_a_fungal_melanin_hydrogel_with_potential_in_environmental_bioremediation,yes,yes,no,yes,yes,,
Agarose-only hydrogel,Ni,NaN,1,7.59,10.31254/phyto.2026.15202,deepseek-v4-flash (pdf2text),Development_and_characterization_of_a_fungal_melanin_hydrogel_with_potential_in_environmental_bioremediation,yes,yes,no,yes,yes,,
polyacrylonitrile,Pb(II),6.5,NaN,36.0,Scientific Reports (2025) 15:22250,deepseek-v4-flash (pdf2text),Development_of_Cu-ZnO_ZrO2_based_polyacrylonitrile_polymer_composites_for_removing_pharmaceutical_pollutants_and_heavy_metals_from_wastewater,yes,yes,yes,no,yes,,[Pb+2]
polyacrylonitrile,Cd(II),6.5,NaN,36.0,Scientific Reports (2025) 15:22250,deepseek-v4-flash (pdf2text),Development_of_Cu-ZnO_ZrO2_based_polyacrylonitrile_polymer_composites_for_removing_pharmaceutical_pollutants_and_heavy_metals_from_wastewater,yes,yes,yes,no,yes,,[Cd+2]
polyacrylonitrile,sulfamethoxazole,6.5,NaN,30.0,Scientific Reports (2025) 15:22250,deepseek-v4-flash (pdf2text),Development_of_Cu-ZnO_ZrO2_based_polyacrylonitrile_polymer_composites_for_removing_pharmaceutical_pollutants_and_heavy_metals_from_wastewater,yes,yes,yes,no,yes,,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N
polyacrylonitrile,ibuprofen,6.5,NaN,28.0,Scientific Reports (2025) 15:22250,deepseek-v4-flash (pdf2text),Development_of_Cu-ZnO_ZrO2_based_polyacrylonitrile_polymer_composites_for_removing_pharmaceutical_pollutants_and_heavy_metals_from_wastewater,yes,yes,yes,no,yes,,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O
Cellulose acetate/CS membrane,Cu(II),5,NaN,0.8,[134],deepseek-v4-flash (pdf2text),Development_of_efficient_adsorbent_materials_for_removal_of_toxic_substances_from_water,yes,yes,yes,no,yes,,
Chitosan,Methyl Orange,7.0,NaN,2.368,10.1038/s41598-024-51538-1,deepseek-v4-flash (pdf2text),Development_of_novel_amino-ethyl_chitosan_hydrogel_for_the_removal_of_methyl_orange_azo_dye_model,yes,yes,yes,no,yes,,
Amino Ethyl Chitosan Hydogel (CS-NH2-4),Methyl Orange,7.0,NaN,5.0,10.1038/s41598-024-51538-1,deepseek-v4-flash (pdf2text),Development_of_novel_amino-ethyl_chitosan_hydrogel_for_the_removal_of_methyl_orange_azo_dye_model,yes,yes,yes,no,yes,,
XNH-3 hydrogel,methylene blue,NaN,NaN,193.42,10.1007/s10971-025-07032-9,deepseek-v4-flash (pdf2text),Dual_functionality_of_iron_oxide-doped_Xanthan_Gum_Xanthate_hydrogel_nanocomposite_for_adsorption_and_photodegradation_of_toxic_dyes_in_water,yes,yes,no,no,yes,,
chitosan,humic acid,NaN,5,1.250,https://doi.org/10.21203/rs.3.rs-8098038/v1,deepseek-v4-flash (pdf2text),Eco-Engineered_Al₂O₃Chitosan_Matrix_for_Sustainable_Water_Decontamination_from_Humic_Acid,yes,yes,no,yes,yes,,
chitosan,humic acid,NaN,10,2.495,https://doi.org/10.21203/rs.3.rs-8098038/v1,deepseek-v4-flash (pdf2text),Eco-Engineered_Al₂O₃Chitosan_Matrix_for_Sustainable_Water_Decontamination_from_Humic_Acid,yes,yes,no,yes,yes,,
chitosan,humic acid,NaN,15,3.728,https://doi.org/10.21203/rs.3.rs-8098038/v1,deepseek-v4-flash (pdf2text),Eco-Engineered_Al₂O₃Chitosan_Matrix_for_Sustainable_Water_Decontamination_from_Humic_Acid,yes,yes,no,yes,yes,,
chitosan,humic acid,NaN,20,4.973,https://doi.org/10.21203/rs.3.rs-8098038/v1,deepseek-v4-flash (pdf2text),Eco-Engineered_Al₂O₃Chitosan_Matrix_for_Sustainable_Water_Decontamination_from_Humic_Acid,yes,yes,no,yes,yes,,
chitosan,humic acid,NaN,25,6.204,https://doi.org/10.21203/rs.3.rs-8098038/v1,deepseek-v4-flash (pdf2text),Eco-Engineered_Al₂O₃Chitosan_Matrix_for_Sustainable_Water_Decontamination_from_Humic_Acid,yes,yes,no,yes,yes,,
chitosan,humic acid,NaN,30,7.440,https://doi.org/10.21203/rs.3.rs-8098038/v1,deepseek-v4-flash (pdf2text),Eco-Engineered_Al₂O₃Chitosan_Matrix_for_Sustainable_Water_Decontamination_from_Humic_Acid,yes,yes,no,yes,yes,,
PVA-chitosan,Acid Orange 7,4.0,45,116.7,10.1016/j.aiepr.2022.12.001,deepseek-v4-flash (pdf2text),Eco-friendly_PVA-chitosan_adsorbent_films_for_the_removal_of_azo_dye_Acid_Orange_7_Physical_cross-linking_adsorption_process_and_reuse_of_the_material,yes,yes,yes,yes,yes,,
PVA-chitosan,Acid Orange 7,2.5,300,348.3,10.1016/j.aiepr.2022.12.001,deepseek-v4-flash (pdf2text),Eco-friendly_PVA-chitosan_adsorbent_films_for_the_removal_of_azo_dye_Acid_Orange_7_Physical_cross-linking_adsorption_process_and_reuse_of_the_material,yes,yes,yes,yes,yes,,
PVA-chitosan,Acid Orange 7,4.0,300,93.7,10.1016/j.aiepr.2022.12.001,deepseek-v4-flash (pdf2text),Eco-friendly_PVA-chitosan_adsorbent_films_for_the_removal_of_azo_dye_Acid_Orange_7_Physical_cross-linking_adsorption_process_and_reuse_of_the_material,yes,yes,yes,yes,yes,,
PVA-chitosan,Acid Orange 7,2.5,NaN,678,10.1016/j.aiepr.2022.12.001,deepseek-v4-flash (pdf2text),Eco-friendly_PVA-chitosan_adsorbent_films_for_the_removal_of_azo_dye_Acid_Orange_7_Physical_cross-linking_adsorption_process_and_reuse_of_the_material,yes,yes,yes,no,yes,,
Chitosan resins,Congo red,NaN,NaN,32.11,39,deepseek-v4-flash (pdf2text),Eco-friendly_synthesis_of_graphenechitosan_composite_hydrogel_as_efficient_adsorbent_for_Congo_red,yes,yes,no,no,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
